sr_no,name,unit_no,company,sector,age_yr,gcv_kcal_per_kg,gcv_range,fuel,capacity_mw,ef_t_per_mwh,plf_pct,shr_kcal_per_kwh,efficiency_pct,aux_pct,net_gen_gwh,co2_mt,coal_grade,coal_source,fuel_price_rs_per_gcal,vc_fuel_rs_per_kwh,variable_cost_rs_per_kwh,grid_region,ecr_rs_per_kwh,variable_cost_final,vc_source
266.0,Kota,4.0,RRVUNL,State,35.3,3360.0,"(3000, 3500)",Coal,210.0,1.05,73.1,2774.8,31.0,11.3,1344.5,1.42,G14,domestic,986.0,2.7359528,2.9359528,NR,,2.9359528,modelled
289.0,Chhabra Tps,3.0,RRVUNL,State,10.9,3768.1,"(3500, 4000)",Coal,250.0,1.07,73.1,2818.6,30.5,9.9,1601.5,1.71,G12,domestic,918.0,2.5874748000000003,2.7874748000000005,NR,,2.7874748000000005,modelled
16.0,Budge Budge,2.0,CESC,Private,25.4,3761.0,"(3500, 4000)",Coal,250.0,0.93,73.2,2437.9,35.3,7.9,1602.5,1.48,G12,domestic,918.0,2.2379922000000003,2.4379922000000005,ER,,2.4379922000000005,modelled
41.0,Maithon Rb TPP,1.0,DVC-TATA JV,Private,12.9,4074.0,"(4000, 4500)",Coal,525.0,0.94,73.3,2486.1,34.6,5.6,3373.3,3.18,G11,domestic,892.5,2.21884425,2.4188442500000003,ER,,2.4188442500000003,modelled
79.0,R_Gundem Stps,4.0,NTPC,Centre,36.1,3493.0,"(3000, 3500)",Coal,500.0,0.96,73.5,2541.4,33.8,6.5,3220.8,3.09,G13,domestic,952.0,2.4194128000000004,2.6194128000000005,Unallocated,,2.6194128000000005,modelled
39.0,Dhanu,1.0,Rel,Private,29.6,3557.5,"(3500, 4000)",Coal,250.0,0.94,73.6,2501.3,34.4,9.8,1611.2,1.52,G13,domestic,952.0,2.3812376000000004,2.581237600000001,Unallocated,,2.581237600000001,modelled
162.0,Vijaywada TPP-Iv,1.0,APGENCO,State,14.8,3419.0,"(3000, 3500)",Coal,500.0,0.99,73.6,2604.8,33.0,5.3,3225.0,3.19,G13,domestic,952.0,2.4797696000000005,2.6797696000000006,SR,,2.6797696000000006,modelled
199.0,Vindh_Chal Stps,3.0,NTPC,Centre,35.5,3686.3,"(3500, 4000)",Coal,210.0,1.01,73.6,2655.4,32.4,9.1,1354.3,1.37,G13,domestic,952.0,2.5279408,2.7279408000000003,Unallocated,,2.7279408000000003,modelled
27.0,Chandrapur_Coal,9.0,MAHAGENCO,State,8.4,3204.5,"(3000, 3500)",Coal,500.0,0.93,73.7,2488.9,34.5,5.7,3228.3,3.01,G14,domestic,986.0,2.4540554,2.6540554000000003,WR,,2.6540554000000003,modelled
36.0,Mouda Stps,2.0,NTPC,Centre,11.4,3365.3,"(3000, 3500)",Coal,500.0,0.94,73.8,2500.4,34.4,5.3,3233.2,3.04,G14,domestic,986.0,2.4653944,2.6653944000000003,Unallocated,,2.6653944000000003,modelled
420.0,Barsingar Ligniteite,2.0,NLC,Centre,13.5,2912.0,"(2000, 3000)",Lignite,125.0,1.22,73.8,2908.4,29.6,12.6,808.0,0.99,G15,lignite,500.0,1.4542,1.6542,SR,,1.6542,modelled
93.0,Simhadri,1.0,NTPC,Centre,22.5,3127.4,"(3000, 3500)",Coal,500.0,0.96,73.9,2560.0,33.6,5.8,3235.1,3.12,G14,domestic,986.0,2.52416,2.72416,Unallocated,,2.72416,modelled
167.0,Chandrapura,8.0,DVC,Centre,14.4,3786.5,"(3500, 4000)",Coal,250.0,0.99,73.9,2634.6,32.6,9.5,1619.0,1.61,G12,domestic,918.0,2.4185628,2.6185628000000003,ER,,2.6185628000000003,modelled
334.0,K_Kheda Ii,5.0,MAHAGENCO,State,13.0,3464.8,"(3000, 3500)",Coal,500.0,1.1,73.9,2928.6,29.4,5.9,3237.0,3.57,G13,domestic,952.0,2.7880272,2.9880272000000003,WR,,2.9880272000000003,modelled
10.0,Haldia,2.0,Haldia Energy Ltd.,Private,9.5,3185.0,"(3000, 3500)",Coal,300.0,0.92,74.0,2416.2,35.6,5.1,1945.0,1.78,G14,domestic,986.0,2.3823731999999995,2.5823732,ER,,2.5823732,modelled
111.0,Haldia,1.0,Haldia Energy Ltd.,Private,9.6,3205.0,"(3000, 3500)",Coal,300.0,0.97,74.0,2561.5,33.6,10.4,1945.0,1.89,G14,domestic,986.0,2.5256389999999995,2.725639,ER,,2.725639,modelled
89.0,Emco GMR Warora TPP,2.0,Emco Energy (GMR),Private,10.9,3666.1,"(3500, 4000)",Coal,300.0,0.96,74.1,2540.3,33.8,7.8,1946.7,1.87,G13,domestic,952.0,2.4183656000000004,2.6183656000000006,Unallocated,,2.6183656000000006,modelled
113.0,Talcher Stps,2.0,NTPC,Centre,28.4,3377.7,"(3000, 3500)",Coal,500.0,0.97,74.6,2563.7,33.5,6.9,3265.9,3.18,G14,domestic,986.0,2.5278081999999995,2.7278082,Unallocated,1.48,1.48,published_ECR
159.0,K_Gudem New,3.0,TSGENCO,State,26.4,2884.0,"(2000, 3000)",Coal,250.0,0.99,74.6,2600.0,33.1,10.7,1633.9,1.61,G15,domestic,1020.0,2.652,2.8520000000000003,SR,,2.8520000000000003,modelled
136.0,Singrauli Stps,1.0,NTPC,Centre,42.5,3768.6,"(3500, 4000)",Coal,200.0,0.98,74.9,2578.7,33.3,8.8,1311.4,1.28,G12,domestic,918.0,2.3672466,2.5672466000000003,Unallocated,,2.5672466000000003,modelled
110.0,Rihand,2.0,NTPC,Centre,35.1,3894.1,"(3500, 4000)",Coal,500.0,0.97,75.1,2553.0,33.7,8.0,3289.1,3.19,G12,domestic,918.0,2.3436540000000003,2.5436540000000005,Unallocated,,2.5436540000000005,modelled
148.0,Kota,7.0,RRVUNL,State,15.2,3424.1,"(3000, 3500)",Coal,195.0,0.98,75.1,2591.4,33.2,11.2,1282.9,1.26,G13,domestic,952.0,2.4670128000000004,2.6670128000000006,NR,,2.6670128000000006,modelled
63.0,Kahalgaon,6.0,NTPC,Centre,16.4,3506.3,"(3500, 4000)",Coal,500.0,0.95,75.2,2512.2,34.2,5.7,3293.2,3.13,G13,domestic,952.0,2.3916144,2.5916144,Unallocated,,2.5916144,modelled
145.0,Amaravati TPP,4.0,India Bulls,Private,9.4,3653.8,"(3500, 4000)",Coal,270.0,0.98,75.2,2593.5,33.2,7.7,1779.3,1.75,G13,domestic,952.0,2.4690120000000007,2.669012000000001,Unallocated,,2.669012000000001,modelled
298.0,D.P.L.,8.0,Dpl,State,10.4,3909.0,"(3500, 4000)",Coal,250.0,1.08,75.3,2834.5,30.3,10.8,1648.0,1.77,G12,domestic,918.0,2.6020710000000005,2.8020710000000006,ER,,2.8020710000000006,modelled
140.0,Bhilai TPP,2.0,NTPC/Sail,Centre,15.1,3281.1,"(3000, 3500)",Coal,250.0,0.98,75.5,2583.2,33.3,8.6,1654.3,1.62,G14,domestic,986.0,2.5470352,2.7470352,Unallocated,,2.7470352,modelled
203.0,Kahalgaon,1.0,NTPC,Centre,32.4,3497.9,"(3000, 3500)",Coal,210.0,1.01,75.5,2681.6,32.1,9.6,1388.9,1.41,G13,domestic,952.0,2.5528832,2.7528832000000003,Unallocated,,2.7528832000000003,modelled
205.0,Vindh_Chal Stps,1.0,NTPC,Centre,36.8,3714.1,"(3500, 4000)",Coal,210.0,1.02,75.5,2674.7,32.1,9.4,1389.6,1.41,G12,domestic,918.0,2.4553746000000003,2.6553746000000005,Unallocated,,2.6553746000000005,modelled
157.0,Barauni (Ext),9.0,BSEB,State,6.4,3490.5,"(3000, 3500)",Coal,250.0,0.99,75.6,2601.2,33.1,9.4,1655.8,1.64,G13,domestic,952.0,2.4763424,2.6763424,ER,,2.6763424,modelled
103.0,Yamunanagar TPP,1.0,HPGCL,State,16.7,3383.3,"(3000, 3500)",Coal,300.0,0.97,75.8,2551.2,33.7,8.5,1991.5,1.93,G14,domestic,986.0,2.5154832,2.7154832,NR,,2.7154832,modelled
179.0,Singrauli Stps,2.0,NTPC,Centre,41.7,3757.9,"(3500, 4000)",Coal,200.0,1.0,75.8,2623.3,32.8,8.9,1327.2,1.32,G12,domestic,918.0,2.4081894000000004,2.6081894000000005,Unallocated,,2.6081894000000005,modelled
204.0,Koderma,2.0,DVC,Centre,11.5,4004.7,"(4000, 4500)",Coal,500.0,1.02,75.8,2695.4,31.9,5.4,3321.8,3.37,G11,domestic,892.5,2.4056445,2.6056445000000004,ER,,2.6056445000000004,modelled
188.0,Bongaigaon TPP,2.0,NTPC,Centre,7.4,4064.5,"(4000, 4500)",Coal,250.0,1.0,75.9,2639.9,32.6,8.6,1662.2,1.66,G11,domestic,892.5,2.35611075,2.55611075,Unallocated,,2.55611075,modelled
112.0,Amaravati TPP,1.0,India Bulls,Private,11.4,3652.0,"(3500, 4000)",Coal,270.0,0.97,76.0,2561.6,33.6,7.7,1796.8,1.75,G13,domestic,952.0,2.4386432,2.6386432,Unallocated,,2.6386432,modelled
386.0,Neyveli New TPP,2.0,NLC,Centre,3.5,2640.0,"(2000, 3000)",Lignite,500.0,1.18,76.0,2800.5,30.7,6.1,3330.5,3.93,G16,lignite,500.0,1.40025,1.60025,SR,,1.60025,modelled
209.0,Anpara,1.0,UPRVUNL,State,37.6,3216.0,"(3000, 3500)",Coal,210.0,1.02,76.1,2681.2,32.1,9.9,1399.6,1.42,G14,domestic,986.0,2.6436632,2.8436632,NR,,2.8436632,modelled
50.0,Sipat Stps,1.0,NTPC,Centre,17.2,3454.5,"(3000, 3500)",Coal,500.0,0.95,76.3,2502.7,34.4,5.9,3344.1,3.17,G13,domestic,952.0,2.3825704,2.5825704000000003,Unallocated,,2.5825704000000003,modelled
142.0,Mejia Tps Ext,2.0,DVC,Centre,13.4,3603.2,"(3500, 4000)",Coal,500.0,0.98,76.3,2598.5,33.1,5.6,3341.0,3.28,G13,domestic,952.0,2.4737720000000003,2.6737720000000005,ER,,2.6737720000000005,modelled
190.0,Muzaffarpur Exp,4.0,JV NTPC & BSEB,Centre,7.4,3614.1,"(3500, 4000)",Coal,195.0,1.0,76.3,2637.1,32.6,9.2,1303.6,1.31,G13,domestic,952.0,2.5105192,2.7105192,ER,,2.7105192,modelled
350.0,Korba-West,3.0,CSEB,State,39.4,3640.0,"(3500, 4000)",Coal,210.0,1.13,76.3,2978.4,28.9,9.4,1403.0,1.59,G13,domestic,952.0,2.8354368,3.0354368000000003,WR,,3.0354368000000003,modelled
144.0,Bakreswar,5.0,WBPDC,State,15.2,4253.0,"(4000, 4500)",Coal,210.0,0.98,76.5,2585.6,33.3,8.5,1408.0,1.38,G11,domestic,892.5,2.307648,2.507648,ER,,2.507648,modelled
363.0,Bandel,5.0,WBPDC,State,41.8,3579.0,"(3500, 4000)",Coal,210.0,1.14,76.5,3009.2,28.6,9.5,1407.0,1.61,G13,domestic,952.0,2.8647584000000004,3.0647584000000005,ER,,3.0647584000000005,modelled
305.0,Panipat,7.0,HPGCL,State,19.9,3712.7,"(3500, 4000)",Coal,250.0,1.08,76.6,2856.0,30.1,9.2,1678.5,1.81,G12,domestic,918.0,2.6218080000000006,2.8218080000000008,NR,,2.8218080000000008,modelled
230.0,Mejia,5.0,DVC,Centre,17.4,3552.1,"(3500, 4000)",Coal,250.0,1.03,76.7,2721.2,31.6,9.8,1678.7,1.73,G13,domestic,952.0,2.5905824,2.7905824,ER,,2.7905824,modelled
261.0,Jojbera,2.0,TATA Power,Private,23.8,3820.0,"(3500, 4000)",Coal,120.0,1.05,76.7,2770.9,31.0,8.5,806.3,0.85,G12,domestic,918.0,2.5436862,2.7436862000000004,Unallocated,,2.7436862000000004,modelled
59.0,Sagardighi TPP,2.0,WBPDC,State,16.0,3797.0,"(3500, 4000)",Coal,300.0,0.95,76.8,2501.3,34.4,10.6,2018.8,1.92,G12,domestic,918.0,2.2961934000000004,2.496193400000001,ER,,2.496193400000001,modelled
187.0,Singrauli Stps,4.0,NTPC,Centre,40.8,3737.2,"(3500, 4000)",Coal,200.0,1.0,77.0,2630.5,32.7,9.1,1348.5,1.35,G12,domestic,918.0,2.4147990000000004,2.6147990000000005,Unallocated,,2.6147990000000005,modelled
385.0,Neyveli New TPP,1.0,NLC,Centre,4.6,2640.0,"(2000, 3000)",Lignite,500.0,1.18,77.4,2798.3,30.7,6.1,3388.9,4.0,G16,lignite,500.0,1.39915,1.5991499999999998,SR,,1.5991499999999998,modelled
118.0,Rihand,1.0,NTPC,Centre,36.4,3932.8,"(3500, 4000)",Coal,500.0,0.97,77.5,2564.7,33.5,8.2,3392.8,3.31,G12,domestic,918.0,2.3543946,2.5543946,Unallocated,,2.5543946,modelled
26.0,Anapara “C”,1.0,Lanco Anapara Power,Private,12.7,3661.0,"(3500, 4000)",Coal,600.0,0.93,77.6,2454.8,35.0,5.2,4080.8,3.8,G13,domestic,952.0,2.3369696000000006,2.536969600000001,NR,,2.536969600000001,modelled
166.0,Vindh_Chal Stps,4.0,NTPC,Centre,34.6,3684.3,"(3500, 4000)",Coal,210.0,0.99,77.6,2618.6,32.8,8.5,1428.1,1.42,G13,domestic,952.0,2.4929072000000003,2.6929072000000005,Unallocated,,2.6929072000000005,modelled
78.0,Emco GMR Warora TPP,1.0,Emco Energy (GMR),Private,11.5,3665.6,"(3500, 4000)",Coal,300.0,0.96,77.7,2531.6,34.0,7.4,2042.8,1.96,G13,domestic,952.0,2.4100832000000003,2.6100832000000005,Unallocated,,2.6100832000000005,modelled
58.0,Sagardighi TPP,1.0,WBPDC,State,16.6,3797.0,"(3500, 4000)",Coal,300.0,0.95,78.1,2501.3,34.4,10.6,2052.9,1.95,G12,domestic,918.0,2.2961934000000004,2.496193400000001,ER,,2.496193400000001,modelled
193.0,Torr Power(Sabarmati),3.0,Torr Power,Private,45.8,4631.7,"(4500, 5000)",Coal,120.0,1.0,78.1,2674.1,32.2,8.6,821.0,0.82,G9,domestic,841.5,2.25025515,2.4502551500000003,WR,,2.4502551500000003,modelled
221.0,Mettur,1.0,TNEB,State,37.6,3063.0,"(3000, 3500)",Coal,210.0,1.03,78.1,2704.7,31.8,8.6,1437.3,1.48,G15,domestic,1020.0,2.758794,2.958794,SR,,2.958794,modelled
156.0,Satpura,10.0,MPGPCL,State,11.4,3924.0,"(3500, 4000)",Coal,250.0,0.99,78.2,2602.7,33.0,8.2,1713.4,1.69,G12,domestic,918.0,2.3892786,2.5892786,WR,,2.5892786,modelled
82.0,Vallur NTPC/Ntecl,2.0,NTPC/Ntecl,Centre,10.9,3159.6,"(3000, 3500)",Coal,500.0,0.96,78.3,2530.3,34.0,4.9,3428.0,3.3,G14,domestic,986.0,2.4948758,2.6948758,Unallocated,,2.6948758,modelled
95.0,Rihand,6.0,NTPC,Centre,10.8,3980.6,"(3500, 4000)",Coal,500.0,0.97,78.3,2544.5,33.8,5.2,3429.1,3.31,G12,domestic,918.0,2.3358510000000003,2.5358510000000005,Unallocated,,2.5358510000000005,modelled
57.0,Vindh_Chal Stps,10.0,NTPC,Centre,17.4,3707.1,"(3500, 4000)",Coal,500.0,0.95,78.4,2500.8,34.4,5.6,3433.4,3.26,G12,domestic,918.0,2.2957344,2.4957344000000004,Unallocated,,2.4957344000000004,modelled
128.0,Singrauli Stps,6.0,NTPC,Centre,37.6,3775.5,"(3500, 4000)",Coal,500.0,0.98,78.4,2577.8,33.4,6.7,3433.5,3.36,G12,domestic,918.0,2.3664204000000004,2.5664204000000006,Unallocated,,2.5664204000000006,modelled
195.0,Santaldih,6.0,WBPDC,State,13.1,3402.2,"(3000, 3500)",Coal,250.0,1.01,78.4,2649.8,32.4,8.1,1717.7,1.73,G13,domestic,952.0,2.5226096000000005,2.7226096000000006,ER,,2.7226096000000006,modelled
9.0,K_Gudem New,4.0,TSGENCO,State,13.1,3774.0,"(3500, 4000)",Coal,500.0,0.91,78.8,2404.0,35.8,5.2,3452.2,3.15,G12,domestic,918.0,2.2068720000000006,2.406872000000001,SR,,2.406872000000001,modelled
13.0,Korba Stps,7.0,NTPC,Centre,13.6,3374.0,"(3000, 3500)",Coal,500.0,0.92,78.9,2427.7,35.4,5.2,3455.1,3.18,G14,domestic,986.0,2.3937121999999995,2.5937122,Unallocated,,2.5937122,modelled
262.0,Jojbera,3.0,TATA Power,Private,22.9,3797.0,"(3500, 4000)",Coal,120.0,1.05,78.9,2770.4,31.0,8.6,829.0,0.87,G12,domestic,918.0,2.5432272,2.7432272,Unallocated,,2.7432272,modelled
29.0,Kakatiya TPP (Stage-II),2.0,TSGENCO,State,8.6,3992.0,"(3500, 4000)",Coal,600.0,0.94,79.3,2462.7,34.9,5.4,4166.0,3.9,G12,domestic,918.0,2.2607586,2.4607586,SR,,2.4607586,modelled
70.0,Vindh_Chal Stps,8.0,NTPC,Centre,24.4,3705.2,"(3500, 4000)",Coal,500.0,0.95,79.3,2511.9,34.2,6.1,3473.6,3.31,G12,domestic,918.0,2.3059242,2.5059242000000004,Unallocated,,2.5059242000000004,modelled
73.0,Talcher Stps,6.0,NTPC,Centre,19.5,3361.8,"(3000, 3500)",Coal,500.0,0.96,79.4,2520.0,34.1,5.5,3479.2,3.32,G14,domestic,986.0,2.48472,2.68472,Unallocated,1.48,1.48,published_ECR
108.0,Amaravati TPP,2.0,India Bulls,Private,10.5,3654.2,"(3500, 4000)",Coal,270.0,0.97,79.6,2556.4,33.6,7.7,1882.0,1.83,G13,domestic,952.0,2.4336928,2.6336928000000004,Unallocated,,2.6336928000000004,modelled
28.0,Singareni TPP,2.0,Singareni Collieries,State,7.7,3997.0,"(3500, 4000)",Coal,600.0,0.93,79.7,2458.2,35.0,5.9,4187.0,3.91,G12,domestic,918.0,2.2566276000000003,2.4566276000000005,SR,,2.4566276000000005,modelled
308.0,Bakreswar,3.0,WBPDC,State,23.4,4253.0,"(4000, 4500)",Coal,210.0,1.08,79.7,2849.8,30.2,8.5,1467.0,1.59,G11,domestic,892.5,2.5434465,2.7434465,ER,,2.7434465,modelled
174.0,Nabi Nagar TPP (Brbcl),4.0,NTPC JV,Centre,2.7,3435.0,"(3000, 3500)",Coal,250.0,1.0,80.3,2626.3,32.7,7.7,1758.6,1.75,G13,domestic,952.0,2.5002376000000006,2.700237600000001,Unallocated,,2.700237600000001,modelled
56.0,Kahalgaon,7.0,NTPC,Centre,15.1,3494.5,"(3000, 3500)",Coal,500.0,0.95,80.4,2509.1,34.3,5.4,3522.5,3.34,G13,domestic,952.0,2.3886632000000003,2.5886632000000005,Unallocated,,2.5886632000000005,modelled
125.0,Mejia Tps Ext,1.0,DVC,Centre,13.9,3603.2,"(3500, 4000)",Coal,500.0,0.98,80.5,2592.6,33.2,5.4,3526.3,3.45,G13,domestic,952.0,2.4681552,2.6681552,ER,,2.6681552,modelled
88.0,Talcher Stps,5.0,NTPC,Centre,20.2,3377.6,"(3000, 3500)",Coal,500.0,0.96,80.8,2540.7,33.8,5.6,3538.1,3.41,G14,domestic,986.0,2.5051301999999995,2.7051302,Unallocated,1.48,1.48,published_ECR
137.0,Korba Stps,1.0,NTPC,Centre,41.4,3439.0,"(3000, 3500)",Coal,200.0,0.98,80.8,2581.6,33.3,8.6,1416.4,1.39,G13,domestic,952.0,2.4576832000000004,2.6576832000000006,Unallocated,,2.6576832000000006,modelled
74.0,Derang,1.0,JIPL,Private,10.2,3379.7,"(3000, 3500)",Coal,600.0,0.96,80.9,2523.1,34.1,5.6,4254.6,4.07,G14,domestic,986.0,2.4877766,2.6877766,Unallocated,,2.6877766,modelled
170.0,Korba-V(Dspm Tps),8.0,CSEB,State,16.7,3379.0,"(3000, 3500)",Coal,250.0,0.99,81.0,2620.6,32.8,7.9,1774.4,1.77,G14,domestic,986.0,2.5839115999999995,2.7839116,WR,,2.7839116,modelled
194.0,Singrauli Stps,5.0,NTPC,Centre,40.4,3763.0,"(3500, 4000)",Coal,200.0,1.0,81.0,2645.9,32.5,9.0,1419.7,1.43,G12,domestic,918.0,2.4289362000000003,2.6289362000000005,Unallocated,,2.6289362000000005,modelled
100.0,Durgapur Steel Tps,2.0,DVC,Centre,12.4,3758.0,"(3500, 4000)",Coal,500.0,0.97,81.3,2567.4,33.5,5.2,3559.7,3.44,G12,domestic,918.0,2.3568732000000003,2.5568732000000005,ER,,2.5568732000000005,modelled
62.0,Budge Budge,3.0,CESC,Private,15.1,3761.0,"(3500, 4000)",Coal,250.0,0.95,81.4,2502.6,34.4,7.9,1783.4,1.69,G12,domestic,918.0,2.2973868000000004,2.497386800000001,ER,,2.497386800000001,modelled
84.0,Dhariwal Inf TPP,2.0,Dhariwal Infra Private Ltd,Private,10.0,3384.0,"(3000, 3500)",Coal,300.0,0.96,81.4,2538.0,33.9,7.7,2140.2,2.06,G14,domestic,986.0,2.5024679999999995,2.702468,Unallocated,,2.702468,modelled
175.0,Nabi Nagar TPP (Brbcl),1.0,NTPC JV,Centre,8.4,3435.0,"(3000, 3500)",Coal,250.0,1.0,81.4,2626.3,32.7,7.7,1783.4,1.78,G13,domestic,952.0,2.5002376000000006,2.700237600000001,Unallocated,,2.700237600000001,modelled
198.0,Koderma,1.0,DVC,Centre,13.0,4007.1,"(4000, 4500)",Coal,500.0,1.01,81.4,2674.0,32.2,5.2,3565.0,3.59,G11,domestic,892.5,2.386545,2.586545,ER,,2.586545,modelled
42.0,Maithon Rb TPP,2.0,DVC-TATA JV,Private,12.0,4074.0,"(4000, 4500)",Coal,525.0,0.94,81.7,2486.1,34.6,5.6,3756.8,3.54,G11,domestic,892.5,2.21884425,2.4188442500000003,ER,,2.4188442500000003,modelled
143.0,Bokaro A ‘’Exp’’,1.0,DVC,Centre,8.4,4212.3,"(4000, 4500)",Coal,500.0,0.98,81.7,2593.9,33.1,5.8,3577.2,3.51,G11,domestic,892.5,2.31505575,2.51505575,ER,,2.51505575,modelled
165.0,Torr Power(Sabarmati),5.0,Torr Power,Private,35.9,4661.5,"(4500, 5000)",Coal,121.0,0.99,81.7,2626.8,32.7,8.4,866.0,0.86,G9,domestic,841.5,2.2104522,2.4104522000000004,WR,,2.4104522000000004,modelled
181.0,Vindh_Chal Stps,5.0,NTPC,Centre,34.4,3703.0,"(3500, 4000)",Coal,210.0,1.0,81.7,2628.4,32.7,8.5,1502.1,1.5,G12,domestic,918.0,2.4128712,2.6128712000000003,Unallocated,,2.6128712000000003,modelled
64.0,Vindh_Chal Stps,9.0,NTPC,Centre,18.0,3691.8,"(3500, 4000)",Coal,500.0,0.95,81.9,2503.7,34.3,5.5,3585.8,3.41,G13,domestic,952.0,2.3835224,2.5835224,Unallocated,,2.5835224,modelled
149.0,Kota,6.0,RRVUNL,State,21.0,3409.2,"(3000, 3500)",Coal,195.0,0.98,81.9,2592.4,33.2,10.8,1398.3,1.38,G13,domestic,952.0,2.4679648000000003,2.6679648000000005,NR,,2.6679648000000005,modelled
116.0,Anpara,5.0,UPRVUNL,State,29.8,3611.0,"(3500, 4000)",Coal,500.0,0.97,82.2,2565.2,33.5,8.0,3601.8,3.51,G13,domestic,952.0,2.4420704,2.6420704,NR,,2.6420704,modelled
192.0,Muzaffarpur Exp,3.0,JV NTPC & BSEB,Centre,9.4,3601.5,"(3500, 4000)",Coal,195.0,1.0,82.3,2641.2,32.6,9.6,1406.3,1.41,G13,domestic,952.0,2.5144224,2.7144224,ER,,2.7144224,modelled
47.0,Korba Stps,6.0,NTPC,Centre,35.5,3394.0,"(3000, 3500)",Coal,500.0,0.95,82.4,2492.2,34.5,5.5,3609.2,3.41,G14,domestic,986.0,2.4573092,2.6573092,Unallocated,,2.6573092,modelled
139.0,Bhilai TPP,1.0,NTPC/Sail,Centre,16.3,3281.1,"(3000, 3500)",Coal,250.0,0.98,82.7,2583.2,33.3,8.6,1810.6,1.78,G14,domestic,986.0,2.5470352,2.7470352,Unallocated,,2.7470352,modelled
427.0,Neyveli Fst Ext,1.0,NLC,Centre,21.8,2653.0,"(2000, 3000)",Lignite,210.0,1.25,82.7,2975.9,28.9,9.0,1521.3,1.91,G16,lignite,500.0,1.48795,1.68795,SR,,1.68795,modelled
182.0,Torr Power(Sabarmati),4.0,Torr Power,Private,39.6,4650.9,"(4500, 5000)",Coal,121.0,1.0,82.9,2650.9,32.4,8.0,879.0,0.88,G9,domestic,841.5,2.2307323500000003,2.4307323500000004,WR,,2.4307323500000004,modelled
124.0,Sanjay Gandhi,5.0,MPGPCL,State,15.9,3828.0,"(3500, 4000)",Coal,500.0,0.98,84.2,2572.9,33.4,6.1,3689.9,3.6,G12,domestic,918.0,2.3619222,2.5619222,WR,,2.5619222,modelled
1.0,Torangallu Imp,1.0,JSW Energy,Private,25.2,5251.3,"(5000, 6000)",Coal,130.0,0.74,84.4,2060.6,41.7,7.3,961.2,0.71,G7,imported,1700.0,3.50302,3.70302,Unallocated,,3.70302,modelled
184.0,Vindh_Chal Stps,2.0,NTPC,Centre,36.0,3700.0,"(3500, 4000)",Coal,210.0,1.0,84.4,2629.3,32.7,8.5,1553.1,1.55,G13,domestic,952.0,2.5030936000000006,2.7030936000000008,Unallocated,,2.7030936000000008,modelled
215.0,Korba-West Ext,5.0,CSEB,State,11.4,3640.0,"(3500, 4000)",Coal,500.0,1.02,84.8,2687.6,32.0,5.1,3715.0,3.79,G13,domestic,952.0,2.5585952,2.7585952,WR,,2.7585952,modelled
49.0,Vindh_Chal Stps,13.0,NTPC,Centre,9.0,3693.2,"(3500, 4000)",Coal,500.0,0.95,85.1,2493.4,34.5,6.4,3727.0,3.53,G13,domestic,952.0,2.3737168000000004,2.5737168000000006,Unallocated,,2.5737168000000006,modelled
134.0,Sagardighi TPP,4.0,WBPDC,State,7.6,3826.0,"(3500, 4000)",Coal,500.0,0.98,85.1,2580.6,33.3,5.5,3727.9,3.65,G12,domestic,918.0,2.3689908,2.5689908000000004,ER,,2.5689908000000004,modelled
127.0,Singrauli Stps,7.0,NTPC,Centre,36.7,3771.2,"(3500, 4000)",Coal,500.0,0.98,85.4,2577.0,33.4,6.8,3742.4,3.66,G12,domestic,918.0,2.3656860000000006,2.565686000000001,Unallocated,,2.565686000000001,modelled
122.0,Talcher Stps,1.0,NTPC,Centre,29.5,3365.2,"(3000, 3500)",Coal,500.0,0.98,85.9,2574.1,33.4,7.4,3762.8,3.67,G14,domestic,986.0,2.5380625999999995,2.7380626,Unallocated,1.48,1.48,published_ECR
22.0,Singareni TPP,,Singareni Collieries,State,8.4,4002.0,"(4000, 4500)",Coal,600.0,0.93,86.6,2446.5,35.1,6.2,4554.0,4.23,G11,domestic,892.5,2.18350125,2.38350125,SR,,2.38350125,modelled
30.0,Sipat Stps,2.0,NTPC,Centre,15.6,3474.3,"(3000, 3500)",Coal,500.0,0.94,86.6,2475.0,34.7,6.1,3792.6,3.55,G13,domestic,952.0,2.3562000000000003,2.5562000000000005,Unallocated,,2.5562000000000005,modelled
94.0,Talcher Stps,3.0,NTPC,Centre,21.6,3369.8,"(3000, 3500)",Coal,500.0,0.97,86.8,2548.4,33.7,6.2,3803.3,3.67,G14,domestic,986.0,2.5127224,2.7127224,Unallocated,1.48,1.48,published_ECR
133.0,Sagardighi TPP,3.0,WBPDC,State,8.6,3826.0,"(3500, 4000)",Coal,500.0,0.98,87.0,2580.2,33.3,5.5,3812.0,3.73,G12,domestic,918.0,2.3686236000000003,2.5686236000000005,ER,,2.5686236000000005,modelled
77.0,Vindh_Chal Stps,7.0,NTPC,Centre,25.4,3695.5,"(3500, 4000)",Coal,500.0,0.96,87.4,2527.0,34.0,6.3,3829.6,3.67,G13,domestic,952.0,2.4057040000000005,2.6057040000000007,Unallocated,,2.6057040000000007,modelled
21.0,Anpara,7.0,UPRVUNL,State,8.4,3590.0,"(3500, 4000)",Coal,500.0,0.93,87.7,2446.3,35.1,5.5,3841.1,3.57,G13,domestic,952.0,2.3288776000000007,2.528877600000001,NR,,2.528877600000001,modelled
